ticker,score,rebalance_date
MRF,-0.1724983774410428,2026-07-28
COROMANDEL,-0.17577029448887493,2026-07-28
DEEPAKNTR,-0.18517329268270089,2026-07-28
CROMPTON,-0.1884272939924051,2026-07-28
IGL,-0.19285793457410538,2026-07-28
MPHASIS,-0.19317347111715744,2026-07-28
BALKRISIND,-0.20513729872542052,2026-07-28
MGL,-0.21141680660185613,2026-07-28
GODREJPROP,-0.21255544679857052,2026-07-28
SHREECEM,-0.21481369649550386,2026-07-28
CONCOR,-0.21560610514580414,2026-07-28
RAMCOCEM,-0.21679909398366648,2026-07-28
UPL,-0.21853294873060336,2026-07-28
ICICIPRULI,-0.2189557279551566,2026-07-28
SUPREMEIND,-0.21955451824584604,2026-07-28
ABFRL,-0.2235574193768075,2026-07-28
GLAXO,-0.22899264388257556,2026-07-28
CDSL,-0.2290801118769208,2026-07-28
PERSISTENT,-0.23041311334821946,2026-07-28
INDIAMART,-0.2346751478909609,2026-07-28
TATACHEM,-0.23786815255328753,2026-07-28
BAJAJHLDNG,-0.23821708281137333,2026-07-28
DALBHARAT,-0.24717511574878437,2026-07-28
HAVELLS,-0.2589709830557596,2026-07-28
SJVN,-0.2595055663040001,2026-07-28
DLF,-0.26450912241544866,2026-07-28
DIXON,-0.28664810317033096,2026-07-28
ACC,-0.3122485558162408,2026-07-28
AMBUJACEM,-0.3127821178324176,2026-07-28
IRFC,-0.3151849365565902,2026-07-28
IEX,-0.3171081622690761,2026-07-28
SBICARD,-0.32554442040596887,2026-07-28
NAUKRI,-0.32666866296249075,2026-07-28
IRCTC,-0.3293490710171554,2026-07-28
UBL,-0.3407637383548724,2026-07-28
VEDL,-0.3416869079971253,2026-07-28
TATAELXSI,-0.3502075314577292,2026-07-28
SYNGENE,-0.3604426946287125,2026-07-28
JUBLFOOD,-0.3661127273673045,2026-07-28
PIIND,-0.36915906293992906,2026-07-28
KEC,-0.39537004139885723,2026-07-28
BATAINDIA,-0.41785560106180497,2026-07-28
KPITTECH,-0.43699093081725315,2026-07-28
WHIRLPOOL,-0.4441773167327273,2026-07-28
BAJAJELEC,-0.515914795544318,2026-07-28
